index,name,user rating,Price (in Indian Rupees),Type,Dedicated Graphic Memory Capacity,Processor Brand,SSD,RAM (in GB),RAM Type,Expandable Memory,Operating System,Touchscreen,Screen Size (in inch),Weight (in kg),screen_resolution,company,Storage,Processor name,CPU_ranking,battery_backup,gpu name ,gpu_benchmark,ram_type_tokenized,gpu_processor tokenized
816,"lenovo ideapad slim 5i core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) 14itl05u2a thin and light laptop  (14 inch, graphite grey, 1.39 kg, with ms office)",4.2,56990,2,0.0,1,1,8,ddr4,0,1,0,14.0,1.39,1080,3,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
817,"lenovo ideapad slim 5 ryzen 7 octa core 5700u - (16 gb/512 gb ssd/windows 10 home) 15alc05 a|| 15alc05 b thin and light laptop  (15.6 inch, graphite grey, 1.66 kg, with ms office)",4.3,67990,2,0.0,2,1,16,ddr4,0,1,0,15.6,1.66,1080,3,512,amd ryzen 7 octa core,64,4.5,amd radeon,102.0,4,5
818,"lenovo v15 athlon dual core 3050u - (4 gb/1 tb hdd/dos) v15 laptop  (15.6 inch, iron grey, 1.85 kg)",3.8,27990,4,0.0,2,0,4,ddr4,1,3,0,15.6,1.85,720,3,1024,amd athlon dual core,579,4.5,amd radeon,102.0,4,5
819,"asus tuf gaming f15 core i5 10th gen - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650 ti/144 hz) fx506li-hn271ts gaming laptop  (15.6 inch, black plastic, 2.3 kg, with ms office)",4.4,65990,1,4.0,1,1,8,ddr4,0,1,0,15.6,2.3,1080,1,512,intel core i5 10th gen,187,4.0,nvidia geforce gtx 1650 ti,41.8,4,31
820,"dell vostro core i3 11th gen - (4 gb/1 tb hdd/256 gb ssd/windows 10) vostro 3400 thin and light laptop  (14 inch, dune, 1.58 kg, with ms office)",4.1,43126,2,0.0,1,1,4,ddr4,0,1,0,14.0,1.58,1080,4,1256,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
821,"acer aspire 7 core i5 10th gen - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650) a715-75g-50ta/ a715-75g-41g/ a715-75g-52aa gaming laptop  (15.6 inch, black, 2.15 kg)",4.4,54990,1,4.0,1,1,8,ddr4,1,1,0,15.6,2.15,1080,8,512,intel core i5 10th gen,187,4.0,nvidia geforce gtx 1650,59.9,4,6
822,"asus rog strix g15 (2020) octa core i7 10th gen - (16 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650 ti/144 hz) g512li-hn305t gaming laptop  (15.6 inch, black plastic, 2.30 kg)",4.6,92590,1,4.0,1,1,16,ddr4,1,1,0,15.6,2.3,1080,1,1024,intel octa core i7 10th gen,97,4.0,nvidia geforce gtx 1650 ti,41.8,4,31
823,"asus zephyrus g14 ryzen 5 hexa core amd ryzen™ 5 4600h 4th gen - (8 gb/512 gb ssd/windows 10/4 gb graphics/nvidia geforce gtx gtx 1650ti/120 hz) ga401ii-he233t gaming laptop  (14 inch, moonlight white, 1.60 kg, with ms office)",4.2062318840579715,84500,1,4.0,2,1,8,ddr4,1,1,0,14.0,1.6,1080,1,512,amd ryzen 5 hexa core 4th gen,180,4.0,nvidia geforce gtx 1650 ti,41.8,4,31
824,"asus vivobook flip 14 (2022) ryzen 5 hexa core - (8 gb/512 gb ssd/windows 10 home) tm420ua-ec501ts 2 in 1 laptop  (14 inch, bespoke black, 1.50 kg, with ms office)",4.4,62990,3,0.0,2,1,8,ddr4,0,1,1,14.0,1.5,1080,1,512,amd ryzen 5 hexa core,87,5.0,amd radeon,102.0,4,5
825,"msi gf65 thin hexa core i5 10th gen - (16 gb/512 gb ssd/windows 10 home/6 gb graphics/nvidia geforce gtx 1660 ti/144 hz) gf65 thin 10sdr-1283in gaming laptop  (15.6 inch, black, 1.86 kg)",4.6,75990,1,6.0,1,1,16,ddr4,0,1,0,15.6,1.86,1080,5,512,intel hexa core i5 10th gen,109,4.0,nvidia geforce gtx 1660 ti,76.5,4,47
826,"asus zenbook 14 ryzen 5 hexa core amd ryzen™ 5 5500u processor 5th gen - (8 gb/512 gb ssd/windows 10 home) um425ua-am502ts thin and light laptop  (14 inch, lilac mist, 1.22 kg, with ms office)",4.2062318840579715,77990,2,0.0,2,1,8,lpddr4x,0,1,0,14.0,1.22,1080,1,512,amd ryzen 5 hexa core 5th gen,87,4.5,amd radeon,102.0,6,5
827,"dell inspiron core i5 11th gen - (8 gb/512 gb ssd/windows 10) inspiron 5418 thin and light laptop  (14 inches, silver, 1.5 kg, with ms office)",3.9,64290,2,0.0,1,1,8,ddr4,1,1,0,14.0,1.5,1080,4,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
828,"dell inspiron core i5 11th gen - (8 gb/512 gb ssd/windows 10) inspiron 5410 2 in 1 laptop  (14 inches, silver, 1.56 kg, with ms office)",4.4,72990,3,0.0,1,1,8,ddr4,1,1,1,14.0,1.56,1080,4,512,intel core i5 11th gen,108,5.0,intel iris xe,17.5,4,8
829,"dell inspiron core i5 11th gen - (8 gb/1 tb hdd/256 gb ssd/windows 10/2 gb graphics) inspiron 3501 thin and light laptop  (15.6 inch, softmint, 1.83 kg, with ms office)",4.2,67999,2,2.0,1,1,8,ddr4,1,1,0,15.6,1.83,1080,4,1256,intel core i5 11th gen,108,4.5,nvidia geforce mx 330,16.5,4,28
830,"dell inspiron core i5 11th gen - (4 gb/1 tb hdd/256 gb ssd/windows 10) inspiron 3501 thin and light laptop  (14.9 inch, accent black, 1.83 kg, with ms office)",4.1,55990,2,0.0,1,1,4,ddr4,1,1,0,14.9,1.83,1080,4,1256,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
831,"asus asus tuf dash series core i5 11th gen - (16 gb/512 gb ssd/windows 10 home/6 gb graphics/nvidia geforce rtx 3060/144 hz) fx516pm-hn157ts gaming laptop  (15.6 inch, eclipse grey, 2. kg, with ms office)",4.2062318840579715,88990,1,6.0,1,1,16,ddr4,1,1,0,15.6,2.0,1080,1,512,intel core i5 11th gen,108,4.0,nvidia geforce rtx 3060,132.0,4,12
832,"dell inspiron core i3 10th gen - (8 gb/256 gb ssd/windows 10) inspiron 3501 thin and light laptop  (15.6 inch, soft mint, 1.83 kg, with ms office)",4.4,40490,2,0.0,1,1,8,ddr4,0,1,0,15.6,1.83,1080,4,256,intel core i3 10th gen,540,4.5,intel uhd,5.05,4,7
833,"dell inspiron core i3 11th gen - (8 gb/1 tb hdd/windows 10) inspiron 3501 thin and light laptop  (15.6 inch, softmint, 1.83 kg, with ms office)",4.0,44999,2,0.0,1,0,8,ddr4,1,1,0,15.6,1.83,1080,4,1024,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
834,"hp core i3 11th gen - (8 gb/256 gb ssd/windows 10 home) 14s-dq2100tu thin and light laptop  (14 inch, jet black, 1.46 kg, with ms office)",4.2,44390,2,0.0,1,1,8,ddr4,1,1,0,14.0,1.46,720,2,256,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
835,"lenovo intel evo core i7 11th gen - (16 gb/512 gb ssd/windows 10 home) 82bh004hin laptop  (14 inch, slate grey, with ms office)",4.2062318840579715,102999,4,0.0,1,1,16,ddr4,0,1,0,14.0,0.9974375,1080,3,512,intel core i7 11th gen,61,4.5,intel iris xe,17.5,4,8
836,"lenovo yoga slim 7 intel evo core i7 11th gen - (16 gb/1 tb ssd/windows 10 home) carbon 13itl5 thin and light laptop  (13.3 inch, moon white, 0.966 kg, with ms office)",3.4,109990,2,0.0,1,1,16,lpddr4x,0,1,0,13.3,0.966,1440,3,1024,intel core i7 11th gen,61,4.5,intel iris xe,17.5,6,8
837,"dell core i5 10th gen - (8 gb/512 gb ssd/windows 10) d560020win9s laptop  (13.3 inch, silver, with ms office)",4.2062318840579715,94990,4,0.0,1,1,8,ddr3,0,1,0,13.3,0.9974375,1080,4,512,intel core i5 10th gen,187,4.5,intel hd,4.23,1,3
838,"dell core i3 11th gen - (8 gb/1 tb hdd/windows 10 home) d560424win9s laptop  (15.6 inch, soft mint, with ms office)",3.9,42990,4,0.0,1,0,8,ddr4,0,1,0,15.6,0.9974375,1080,4,1024,intel core i3 11th gen,362,4.5,intel hd,4.23,4,3
839,"msi gf63 thin core i7 10th gen - (8 gb/1 tb hdd/256 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650 max q/60 hz) gf63 thin 10scxr-1617in / gf63 thin 10sc-610in gaming laptop  (15.6 inch, black, 1.86 kg)",4.3,67490,1,4.0,1,1,8,ddr4,0,1,0,15.6,1.86,1080,5,1256,intel core i7 10th gen,97,4.0,nvidia geforce gtx 1650 max q,36.4,4,45
840,"hp 14s core i3 11th gen - (8 gb/256 gb ssd/windows 10 home) 14s- dy2501tu thin and light laptop  (14 inch, natural silver, 1.46 kg, with ms office)",4.4,37999,2,0.0,1,1,8,ddr4,0,1,0,14.0,1.46,1080,2,256,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
841,"acer nitro 5 ryzen 7 octa core 5800h - (16 gb/1 tb hdd/256 gb ssd/windows 10 home/6 gb graphics/nvidia geforce rtx 3060/144 hz) an515-45/ an515-45-r2gl gaming laptop  (15.6 inch, black, 2.4 kg)",4.4,94990,1,6.0,2,1,16,ddr4,1,1,0,15.6,2.4,1080,8,1256,amd ryzen 7 octa core,64,4.0,nvidia geforce rtx 3060,132.0,4,12
842,"asus zenbook duo 14 (2021) touch panel core i7 11th gen - (16 gb/1 tb ssd/windows 10 home/2 gb graphics) ux482eg-ka711ts thin and light laptop  (14 inch, celestial blue, 1.62 kg, with ms office)",4.4,136990,2,2.0,1,1,16,lpddr4x,0,1,1,14.0,1.62,1080,1,1024,intel core i7 11th gen,61,4.5,intel iris xe,17.5,6,8
843,"asus rog strix g15 (2020) core i5 10th gen - (8 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650 ti) g512li-hn118ts gaming laptop  (15.6 inch, electro punk plastic, 2.30 kg, with ms office)",4.5,77990,1,4.0,1,1,8,ddr4,1,1,0,15.6,2.3,1080,1,1024,intel core i5 10th gen,187,4.0,nvidia geforce gtx 1650 ti,41.8,4,31
844,"dell inspiron core i3 11th gen - (8 gb/512 gb ssd/windows 10) inspiron 5410 2 in 1 laptop  (14 inches, silver, 1.56 kg, with ms office)",4.3,62990,3,0.0,1,1,8,ddr4,1,1,1,14.0,1.56,1080,4,512,intel core i3 11th gen,362,5.0,intel uhd,5.05,4,7
845,"msi prestige 14 evo core i5 11th gen - (16 gb/512 gb ssd/windows 10 home) prestige 14 evo a11m-436in thin and light laptop  (14 inch, carbon gray, 1.29 kg)",4.5,80490,2,0.0,1,1,16,lpddr4x,0,1,0,14.0,1.29,1080,5,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,6,8
846,"hp ryzen 5 hexa core 5500u - (8 gb/512 gb ssd/windows 10 home) 15s-eq2040au thin and light laptop  (15.6 inch, natural silver, 1.69 kg, with ms office)",4.3,51490,2,0.0,2,1,8,ddr4,1,1,0,15.6,1.69,1080,2,512,amd ryzen 5 hexa core,87,4.5,amd radeon,102.0,4,5
847,"asus rog flow x13 ryzen 7 octa core 5800hs - (16 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650/120 hz) gv301qh-k6463ts 2 in 1 gaming laptop  (13.4 inch, off black, 1.30 kg, with ms office)",4.4,99990,1,4.0,2,1,16,lpddr4x,1,1,1,13.4,1.3,1080,1,1024,amd ryzen 7 octa core,64,4.0,nvidia geforce gtx 1650,59.9,6,6
848,"msi modern 14 core i7 11th gen - (8 gb/512 gb ssd/windows 10 home) modern 14 b11mo-092in thin and light laptop  (14 inch, carbon gray, 1.3 kg)",4.2,70990,2,0.0,1,1,8,ddr4,0,1,0,14.0,1.3,1080,5,512,intel core i7 11th gen,61,4.5,intel iris xe,17.5,4,8
849,"asus rog flow x13 ryzen 9 octa core 5900hs - (16 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650/60 hz) gv301qh-k5462ts 2 in 1 gaming laptop  (13.4 inch, off black, 1.30 kg, with ms office)",4.7,119990,1,4.0,2,1,16,lpddr4x,1,1,1,13.4,1.3,2160,1,1024,amd ryzen 9 octa core,48,4.0,nvidia geforce gtx 1650,59.9,6,6
850,"asus rog flow x13 ryzen 9 octa core 5900hs - (32 gb/1 tb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650/60 hz) gv301qh-k5062ts 2 in 1 gaming laptop  (13.4 inch, off black, 1.30 kg, with ms office)",4.2,129990,1,4.0,2,1,32,lpddr4x,1,1,1,13.4,1.3,2160,1,1024,amd ryzen 9 octa core,48,4.0,nvidia geforce gtx 1650,59.9,6,6
851,"lenovo thinkpad e15 core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) e15 laptop  (15.6 inch, black, 1.7 kg)",4.4,65990,4,0.0,1,1,8,ddr4,0,1,0,15.6,1.7,1080,3,512,intel core i5 11th gen,108,4.5,intel uhd,5.05,4,7
852,"dell inspiron core i5 11th gen - (8 gb/512 gb ssd/windows 10 home/2 gb graphics) inspiron 5518 thin and light laptop  (15.6 inch, silver, 1.65 kg, with ms office)",4.5,76499,2,2.0,1,1,8,ddr4,1,1,0,15.6,1.65,1080,4,512,intel core i5 11th gen,108,4.5,nvidia geforce mx 450,33.8,4,13
853,"asus intel evo zenbook flip 13 oled touch panel core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) ux363ea-hp502ts 2 in 1 laptop  (13.3 inch, pine grey, 1.30 kg, with ms office)",3.9,79990,3,0.0,1,1,8,ddr4,0,1,1,13.3,1.3,1080,1,512,intel core i5 11th gen,108,5.0,intel iris xe,17.5,4,8
854,"asus vivobook 15 core i3 10th gen - (4 gb/1 tb hdd/windows 10 home) x515ja-br381t thin and light laptop  (15.6 inch, slate grey, 1.80 kg)",3.7,33990,2,0.0,1,0,4,ddr4,0,1,0,15.6,1.8,720,1,1024,intel core i3 10th gen,540,4.5,intel uhd,5.05,4,7
855,"asus tuf gaming f15 core i5 10th gen - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650/144 hz) fx506lh-hn258t gaming laptop  (15.6 inch, black plastic, 2.3 kg)",4.5,59990,1,4.0,1,1,8,ddr4,0,1,0,15.6,2.3,1080,1,512,intel core i5 10th gen,187,4.0,nvidia geforce gtx 1650,59.9,4,6
856,"asus vivobook gaming core i5 9th gen - (8 gb/512 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650) f571gt-bn913ts gaming laptop  (15.6 inch, star black, 2.14 kg, with ms office)",4.3,54990,1,4.0,1,1,8,ddr4,0,1,0,15.6,2.14,1080,1,512,intel core i5 9th gen,206,4.0,nvidia geforce gtx 1650,59.9,4,6
857,"asus tuf dash f15 (2021) core i5 11th gen - (16 gb/512 gb ssd/windows 10 home/6 gb graphics/nvidia geforce rtx 3060/144 hz) fx516pm-hn156ts gaming laptop  (15.6 inch, moonlight white, 2 kg, with ms office)",4.4,87490,1,6.0,1,1,16,ddr4,0,1,0,15.6,2.0,1080,1,512,intel core i5 11th gen,108,4.0,nvidia geforce rtx 3060,132.0,4,12
858,"msi gp65 leopard core i7 10th gen - (16 gb/1 tb hdd/256 gb ssd/windows 10 home/6 gb graphics/nvidia geforce rtx 2060/144 hz) gp65 leopard 10sek-830in gaming laptop  (15.6 inch, black&silver, 2.33 kg)",4.5,132490,1,6.0,1,1,16,ddr4,0,1,0,15.6,2.33,1080,5,1256,intel core i7 10th gen,97,4.0,nvidia geforce rtx 2060,88.7,4,48
859,"asus vivobook 15 ryzen 3 dual core - (4 gb/256 gb ssd/windows 10 home) m515da-bq312ts thin and light laptop  (15.6 inch, transparent silver, 1.80 kg, with ms office)",4.3,32990,2,0.0,2,1,4,ddr4,0,1,0,15.6,1.8,1080,1,256,amd ryzen 3 dual core,560,4.5,amd radeon,102.0,4,5
860,"hp 14s core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) 14s- dr2016tu thin and light laptop  (14 inch, natural silver, 1.46 kg, with ms office)",4.2,58498,2,0.0,1,1,8,ddr4,0,1,0,14.0,1.46,1080,2,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
861,"acer aspire 5 core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) a515-56-5695 thin and light laptop  (15.6 inch, silver, 1.65 kg, with ms office)",4.2,54990,2,0.0,1,1,8,ddr4,0,1,0,15.6,1.65,1080,8,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
862,"dell inspiron ryzen 3 dual core 3250u - (8 gb/1 tb hdd/windows 10) inspiron 3505 notebook  (15.6 inch, softmint, 1.83 kg, with ms office)",4.1,39990,2,0.0,2,0,8,ddr4,1,1,0,15.6,1.83,1080,4,1024,amd ryzen 3 dual core,560,4.5,amd radeon vega,83.3,4,33
863,"acer nitro 5 ryzen 5 hexa core 4600h - (8 gb/1 tb hdd/256 gb ssd/windows 10 home/4 gb graphics/nvidia geforce gtx 1650) an515-44/ an515-44-r9qa / an515-44-r8vs gaming laptop  (15.6 inch, obsidian black, 2.3 kg)",4.5,60990,1,4.0,2,1,8,ddr4,1,1,0,15.6,2.3,1080,8,1256,amd ryzen 5 hexa core,87,4.0,nvidia geforce gtx 1650,59.9,4,6
864,"dell vostro core i3 11th gen - (8 gb/1 tb hdd/windows 10) vostro 3400/vostro 3401 thin and light laptop  (14 inch, accent black, 1.58 kg, with ms office)",4.0,40990,2,0.0,1,0,8,ddr4,1,1,0,14.0,1.58,1080,4,1024,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
865,"hp 14s ryzen 5 hexa core 5500u - (8 gb/512 gb ssd/windows 10 home) 14s-fq1030au thin and light laptop  (14 inch, natural silver, 1.46 kg, with ms office)",4.4,51900,2,0.0,2,1,8,ddr4,0,1,0,14.0,1.46,1080,2,512,amd ryzen 5 hexa core,87,4.5,amd radeon,102.0,4,5
866,"dell vostro core i5 11th gen - (8 gb/512 gb ssd/windows 10/2 gb graphics) vostro 3400 thin and light laptop  (14 inch, dune, 1.58 kg, with ms office)",4.0,55690,2,2.0,1,1,8,ddr4,1,1,0,14.0,1.58,1080,4,512,intel core i5 11th gen,108,4.5,nvidia geforce mx 330,16.5,4,28
867,"hp 15s core i5 11th gen - (8 gb/512 gb ssd/windows 10 home/2 gb graphics) 15s-dr3500tx thin and light laptop  (15.6 inch, natural silver, 1.75 kg, with ms office)",4.2,60990,2,2.0,1,1,8,ddr4,1,1,0,15.6,1.75,1080,2,512,intel core i5 11th gen,108,4.5,nvidia geforce mx 350,17.5,4,27
868,"acer aspire 5 ryzen 7 octa core 5700u - (8 gb/512 gb ssd/windows 10 home) a515-45-r9px thin and light laptop  (15.6 inch, silver, 1.76 kg)",4.2062318840579715,57990,2,0.0,2,1,8,ddr4,1,1,0,15.6,1.76,1080,8,512,amd ryzen 7 octa core,64,4.5,amd radeon,102.0,4,5
869,"acer aspire 5 ryzen 5 hexa core 5500u - (8 gb/512 gb ssd/windows 10 home) a515-45-r0hb thin and light laptop  (15.6 inch, silver, 1.76 kg)",4.3,49990,2,0.0,2,1,8,ddr4,1,1,0,15.6,1.76,1080,8,512,amd ryzen 5 hexa core,87,4.5,amd radeon,102.0,4,5
870,"acer core i7 8th gen - (8 gb/1 tb hdd/windows 10 home) z2-485 thin and light laptop  (14 inch, black, 1.8 kg)",3.9,42990,2,0.0,1,0,8,ddr4,1,1,0,14.0,1.8,720,8,1024,intel core i7 8th gen,123,4.5,intel uhd 620,4.82,4,49
871,"asus zenbook duo 14 (2021) touch panel core i5 11th gen - (16 gb/512 gb ssd/windows 10 home/2 gb graphics) ux482eg-ka521ts thin and light laptop  (14 inch, celestial blue, 1.62 kg, with ms office)",4.4,114990,2,2.0,1,1,16,lpddr4x,0,1,1,14.0,1.62,1080,1,512,intel core i5 11th gen,108,4.5,nvidia geforce mx 450,33.8,6,13
872,"hp 15s ryzen 5 quad core 3500u - (8 gb/512 gb ssd/windows 10 home) 15s-eq0500au thin and light laptop  (15.6 inch, natural silver, 1.69 kg, with ms office)",4.4,53990,2,0.0,2,1,8,ddr4,0,1,0,15.6,1.69,1080,2,512,amd ryzen 5 quad core,330,4.5,amd radeon vega 8,10.6,4,11
873,"hp 14s core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) 14s- dq2535tu thin and light laptop  (14 inch, natural silver, 1.46 kg, with ms office)",4.3,63500,2,0.0,1,1,8,ddr4,0,1,0,14.0,1.46,720,2,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,4,8
874,"asus zenbook duo 14 (2021) touch panel intel evo core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) ux482ea-ka501ts thin and light laptop  (14 inch, celestial blue, 1.62 kg, with ms office)",4.9,101990,2,0.0,1,1,8,lpddr4x,0,1,1,14.0,1.62,1080,1,512,intel core i5 11th gen,108,4.5,intel iris xe,17.5,6,8
875,"asus ryzen 5 hexa core - (8 gb/1 tb hdd/256 gb ssd/windows 10 home) km513ua-bq512ts thin and light laptop  (15.6 inch, indie black, 1.80 kg, with ms office)",4.2062318840579715,75100,2,0.0,2,1,8,ddr4,0,1,0,15.6,1.8,1080,1,1256,amd ryzen 5 hexa core,87,4.5,intel hd 5500,3.71,4,50
876,"asus core i3 11th gen - (8 gb/512 gb ssd/windows 10 home) k413ea-eb303ts thin and light laptop  (14 inch, transparent silver, 1.4 kg, with ms office)",4.3,46990,2,0.0,1,1,8,ddr4,0,1,0,14.0,1.4,1080,1,512,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
877,"asus ryzen 5 hexa core - (8 gb/512 gb ssd/windows 10 home) m515ua-ej512ts thin and light laptop  (15.6 inch, transparent silver, 1.80 kg, with ms office)",4.5,48999,2,0.0,2,1,8,ddr4,0,1,0,15.6,1.8,1080,1,512,amd ryzen 5 hexa core,87,4.5,amd radeon,102.0,4,5
878,"acer predator helios 300 octa core i7 10th gen - (16 gb/1 tb hdd/256 gb ssd/windows 10 home/6 gb graphics/nvidia geforce rtx 3060/144 hz) ph315-53 gaming laptop  (15.6 inch, black, 2.3 kg)",4.5,99990,1,6.0,1,1,16,ddr4,1,1,0,15.6,2.3,1080,8,1256,intel octa core i7 10th gen,97,4.0,nvidia geforce rtx 3060,132.0,4,12
879,"dell inspiron core i3 10th gen - (8 gb/1 tb hdd/windows 10 home) inspiron 3501 thin and light laptop  (15.6 inch, softmint, 1.83 kg, with ms office)",4.1,43000,2,0.0,1,0,8,ddr4,1,1,0,15.6,1.83,1080,4,1024,intel core i3 10th gen,540,4.5,intel uhd,5.05,4,7
880,"asus zenbook flip 13 oled touch panel intel evo core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) ux363ea-hp501ts 2 in 1 laptop  (13.3 inch, pine grey, 1.30 kg, with ms office)",4.3,79990,3,0.0,1,1,8,ddr4,0,1,1,13.3,1.3,1080,1,512,intel core i5 11th gen,108,5.0,intel iris xe,17.5,4,8
881,"lenovo thinkpad e15 core i3 11th gen - (4 gb/256 gb ssd/windows 10 home) e15 laptop  (15.6 inch, black, 1.7 kg, with ms office)",4.2,44990,4,0.0,1,1,4,ddr4,0,1,0,15.6,1.7,1080,3,256,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
882,"lenovo thinkpad e15 core i5 11th gen - (8 gb/512 gb ssd/windows 10 home) e15 laptop  (15.6 inch, black, 1.7 kg, with ms office)",4.4,66490,4,0.0,1,1,8,ddr4,0,1,0,15.6,1.7,1080,3,512,intel core i5 11th gen,108,4.5,intel uhd,5.05,4,7
883,"lenovo yoga s7 carbon core i7 11th gen - (16 gb/1 tb ssd/windows 11 home) yoga slim 7 carbon 13itl5 thin and light laptop  (13.3 inch, moon white, 0.996 kg, with ms office)",4.2062318840579715,122488,2,0.0,1,1,16,lpddr4x,1,1,0,13.3,0.996,1080,3,1024,intel core i7 11th gen,61,4.5,intel iris xe,17.5,6,8
884,"hp chromebook mediatek kompanio 500 - (4 gb/64 gb emmc storage/chrome os) 11a-na0002mu chromebook  (11.6 inch, indigo blue, 1.07 kg)",3.8,20490,4,0.0,5,0,4,ddr4,0,2,1,11.6,1.07,720,2,64,mediatek mediatek kompanio 500,707,4.5,mediatek,1.0,4,41
885,"acer nitro 5 ryzen 5 hexa core 5600h - (16 gb/1 tb hdd/256 gb ssd/windows 10 home/6 gb graphics/nvidia geforce rtx 3060/144 hz) an515-45-r3tc gaming laptop  (15.6 inch, black, 2.4 kg)",4.5,94990,1,6.0,2,1,16,ddr4,1,1,0,15.6,2.4,1080,8,1256,amd ryzen 5 hexa core,87,4.0,nvidia geforce rtx 3060,132.0,4,12
886,"dell core i5 11th gen - (8 gb/1 tb hdd/windows 10 home) vostro 14 3400 laptop  (14 inch, dune, with ms office)",4.2062318840579715,58990,4,0.0,1,0,8,ddr4,0,1,0,14.0,0.9974375,1080,4,1024,intel core i5 11th gen,108,4.5,intel hd,4.23,4,3
887,"lenovo core i5 10th gen - (8 gb/1 tb hdd/256 gb ssd/windows 10 home) 81vv008tin laptop  (14 inch, platinum grey, with ms office)",4.2062318840579715,58999,4,0.0,1,1,8,ddr4,0,1,0,14.0,0.9974375,1080,3,1256,intel core i5 10th gen,187,4.5,intel hd,4.23,4,3
888,"lenovo core i9 10th gen - (16 gb/1 tb ssd/windows 10/8 gb graphics/nvidia geforce rtx 2080 super max-q) 81yu006hin gaming laptop  (15.6 inch, slate grey, with ms office)",4.2062318840579715,265998,1,8.0,1,1,16,ddr4,0,1,0,15.6,2.035517241,1080,3,1024,intel core i9 10th gen,74,4.0,nvidia geforce rtx 2080 super max-q,93.7,4,51
889,"hp core i3 11th gen - (8 gb/256 gb ssd/windows 10 home) 15s-fq2075tu thin and light laptop  (15.6 inch, jet black, 1.69 kg, with ms office)",4.2,45900,2,0.0,1,1,8,ddr4,0,1,0,15.6,1.69,1080,2,256,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
890,"lenovo core i5 7th gen - (4 gb/1 tb hdd/windows 10 home/2 gb graphics) 520s laptop  (14 inch, gold, with ms office)",4.2062318840579715,55999,4,2.0,1,0,4,ddr4,0,1,0,14.0,0.9974375,1080,3,1024,intel core i5 7th gen,428,4.5,nvidia geforce,132.0,4,30
891,"lenovo yoga 6 ryzen 7 octa core 4700u - (16 gb/512 gb ssd/windows 10 home) 13are05 2 in 1 laptop  (13.3 inch, abyss blue, 1.32 kg, with ms office)",4.5,79990,3,0.0,2,1,16,ddr4,0,1,1,13.3,1.32,1080,3,512,amd ryzen 7 octa core,64,5.0,amd radeon,102.0,4,5
892,"lenovo ideapad flex 5 core i7 11th gen - (16 gb/512 gb ssd/windows 10 home) 14itl05 2 in 1 laptop  (14 inch, graphite grey, 1.5 kg, with ms office)",4.4,81990,3,0.0,1,1,16,ddr4,0,1,1,14.0,1.5,1080,3,512,intel core i7 11th gen,61,5.0,intel iris xe,17.5,4,8
893,"msi modern 14 core i5 10th gen - (8 gb/512 gb ssd/windows 10 home) modern 14 b10mw-423in laptop  (14 inch, carbon grey, 1.3 kg)",4.5,56490,4,0.0,1,1,8,ddr4,0,1,0,14.0,1.3,1080,5,512,intel core i5 10th gen,187,4.5,intel uhd,5.05,4,7
894,"hp 15s core i3 11th gen - (8 gb/1 tb hdd/windows 10 home) 15s-dy3001tu thin and light laptop  (15.6 inch, jet black, 1.77 kg, with ms office)",4.1,43690,2,0.0,1,0,8,ddr4,1,1,0,15.6,1.77,1080,2,1024,intel core i3 11th gen,362,4.5,intel uhd,5.05,4,7
